mask_case,planner,video,frame,key,runtime_ms,planner_path_source,has_path,inside_gt_ratio,mean_gt_clearance_px,mean_center_error_px,forward_span_px,heading_deg,path_points
oracle_gt,img_dt,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,112.92749998392537,img_dt,1.0,1.0,296.8598327636719,56.37096774193548,693.0,1.6785168497271,62.0
oracle_gt,img_midpoint,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,2.812199993059039,img_midpoint,1.0,1.0,272.6349792480469,18.0,681.0,31.910960453232004,31.0
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,693.8667999929748,dt_corridor,1.0,1.0,213.31761169433594,37.833333333333336,452.0,-7.125016348901798,81.0
baseline_raw,img_dt,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,124.9940000125207,img_dt,1.0,1.0,298.5091247558594,66.38524590163935,681.0,0.0,61.0
baseline_raw,img_midpoint,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,2.8344999882392585,img_midpoint,1.0,1.0,263.9181213378906,29.419354838709676,681.0,31.6075022462489,31.0
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,635.763099999167,dt_corridor,1.0,1.0,218.31141662597656,37.72839506172839,452.0,-8.259437979878806,81.0
candidate_confhold,img_dt,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,109.07879998558201,img_dt,1.0,0.9841269850730896,292.3728332519531,55.645161290322584,704.0,1.6135389328811822,63.0
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,2.823499991791323,img_midpoint,1.0,1.0,279.19635009765625,28.967741935483872,681.0,19.74683660542612,31.0
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,672.7902999846265,dt_corridor,1.0,1.0,218.27645874023438,37.7037037037037,452.0,-8.259437979878806,81.0
finetuned_confhold,img_dt,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,118.07940001017414,img_dt,1.0,0.9841269850730896,292.3728332519531,55.645161290322584,704.0,1.6135389328811822,63.0
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,frame_001696,VID_20260319_155939_00_017/frame_001696,2.812699996866286,img_midpoint,1.0,1.0,272.0726013183594,18.967741935483872,681.0,32.061943682813556,31.0
oracle_gt,bev_dt_full,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,43.659299990395084,fallback_skeleton,1.0,1.0,173.47752380371094,52.783018867924525,508.0,0.9580341086759654,106.0
oracle_gt,img_dt,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,115.54379999870434,img_dt,1.0,1.0,300.1555480957031,57.31967213114754,681.0,1.6785168497271,61.0
oracle_gt,img_midpoint,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,2.8323000005912036,img_midpoint,1.0,0.9677419066429138,279.82635498046875,22.725806451612904,681.0,13.789067350280542,31.0
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,55.0842999946326,fallback_skeleton,1.0,0.28125,37.013519287109375,511.0729166666667,508.0,72.01183431190245,192.0
baseline_raw,img_dt,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,139.63599997805431,img_dt,1.0,1.0,300.1555480957031,57.31967213114754,681.0,1.6785168497271,61.0
baseline_raw,img_midpoint,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,3.2281000167131424,img_midpoint,1.0,1.0,240.50491333007812,94.14516129032258,681.0,28.463207922541923,31.0
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,49.179699999513105,fallback_skeleton,1.0,1.0,175.13983154296875,52.56603773584906,508.0,0.1922669947985757,106.0
candidate_confhold,img_dt,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,115.03819999052212,img_dt,1.0,0.9841269850730896,290.6426696777344,56.45161290322581,704.0,1.6135389328811822,63.0
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,2.9205000028014183,img_midpoint,1.0,0.9354838728904724,278.34088134765625,54.04838709677419,681.0,12.595456511404562,31.0
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,48.20950000430457,fallback_skeleton,1.0,1.0,173.77040100097656,53.68691588785047,508.0,0.19162396617427935,107.0
finetuned_confhold,img_dt,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,115.64629999338649,img_dt,1.0,0.9841269850730896,290.6426696777344,56.45161290322581,704.0,1.6135389328811822,63.0
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,frame_001728,VID_20260319_155939_00_017/frame_001728,2.927199995610863,img_midpoint,1.0,0.9677419066429138,282.1752624511719,21.048387096774192,681.0,13.789067350280542,31.0
oracle_gt,bev_dt_full,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,794.6021999814548,dt_corridor,1.0,1.0,224.0481719970703,24.061728395061728,452.0,-5.98495231511541,81.0
oracle_gt,img_dt,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,117.60009999852628,img_dt,1.0,1.0,302.3682556152344,62.90163934426229,681.0,1.6785168497271,61.0
oracle_gt,img_midpoint,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,2.8165999974589795,img_midpoint,1.0,1.0,285.664794921875,36.82258064516129,681.0,14.970598238485335,31.0
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,788.7821999902371,dt_corridor,1.0,1.0,227.12533569335938,42.073170731707314,452.0,-9.387376823021302,82.0
baseline_raw,img_dt,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,130.53940000827424,img_dt,1.0,1.0,298.53228759765625,68.78688524590164,681.0,0.0,61.0
baseline_raw,img_midpoint,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,2.8705000004265457,img_midpoint,1.0,1.0,286.5392761230469,36.306451612903224,681.0,20.854458039578347,31.0
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,1016.2213000003248,dt_corridor,1.0,1.0,222.72756958007812,25.635802469135804,452.0,-5.98495231511541,81.0
candidate_confhold,img_dt,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,128.7890000094194,img_dt,1.0,0.9682539701461792,292.7692565917969,62.90163934426229,704.0,1.6135389328811822,63.0
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,3.235100011806935,img_midpoint,1.0,0.9677419066429138,257.9877014160156,93.20967741935483,681.0,23.728391075952537,31.0
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,927.3475999943912,dt_corridor,1.0,1.0,220.8786163330078,22.938271604938272,452.0,-4.859614430972414,81.0
finetuned_confhold,img_dt,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,127.70720000844449,img_dt,1.0,0.9682539701461792,292.7692565917969,62.90163934426229,704.0,1.6135389328811822,63.0
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,frame_001760,VID_20260319_155939_00_017/frame_001760,2.899599989177659,img_midpoint,1.0,1.0,259.2145080566406,88.1774193548387,681.0,26.143766272909392,31.0
oracle_gt,bev_dt_full,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,791.4558999764267,dt_corridor,1.0,1.0,214.64157104492188,94.57926829268293,452.0,-9.387376823021302,82.0
oracle_gt,img_dt,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,125.11449999874458,img_dt,1.0,1.0,303.8110656738281,59.16393442622951,681.0,0.0,61.0
oracle_gt,img_midpoint,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,2.895499987062067,img_midpoint,1.0,0.9677419066429138,280.8226318359375,33.03225806451613,681.0,8.541028153186598,31.0
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,110.2623000042513,fallback_centerline,1.0,1.0,248.03439331054688,72.29710144927536,405.0,-6.022686897901446,69.0
baseline_raw,img_dt,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,152.7088000148069,img_dt,1.0,1.0,308.6912536621094,59.9,670.0,0.0,60.0
baseline_raw,img_midpoint,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,3.004799975315109,img_midpoint,1.0,0.9666666388511658,271.9629821777344,74.88333333333334,659.0,-13.193719207186064,30.0
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,782.6888000126928,dt_corridor,1.0,1.0,214.5537109375,94.73780487804878,452.0,-9.387376823021302,82.0
candidate_confhold,img_dt,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,129.0138000040315,img_dt,1.0,0.9682539701461792,294.166259765625,59.16393442622951,704.0,0.0,63.0
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,3.3656000159680843,img_midpoint,1.0,0.9677419066429138,277.5654602050781,48.53225806451613,681.0,11.793429684910475,31.0
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,798.5018999897875,dt_corridor,1.0,1.0,214.5537109375,94.73780487804878,452.0,-9.387376823021302,82.0
finetuned_confhold,img_dt,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,128.96239999099635,img_dt,1.0,0.9838709831237793,298.910888671875,59.16393442622951,693.0,0.0,62.0
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,frame_001792,VID_20260319_155939_00_017/frame_001792,3.0215999868232757,img_midpoint,1.0,0.9677419066429138,277.1998596191406,39.806451612903224,681.0,11.994389197546095,31.0
oracle_gt,bev_dt_full,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,833.4128999849781,dt_corridor,1.0,1.0,210.53353881835938,97.46913580246914,452.0,-9.387376823021302,81.0
oracle_gt,img_dt,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,128.46010000794195,img_dt,1.0,1.0,303.9682922363281,67.74166666666666,670.0,0.0,60.0
oracle_gt,img_midpoint,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,2.8952000138815492,img_midpoint,1.0,0.9666666388511658,287.61700439453125,45.75,659.0,8.951070641679765,30.0
baseline_raw,bev_dt_full,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,1314.036900002975,dt_corridor,1.0,1.0,166.58636474609375,208.74375,441.0,17.700427788667195,80.0
baseline_raw,img_dt,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,172.07529998268,img_dt,1.0,1.0,303.9682922363281,67.74166666666666,670.0,0.0,60.0
baseline_raw,img_midpoint,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,3.570800006855279,img_midpoint,1.0,0.9666666388511658,294.8637390136719,80.18333333333334,659.0,-8.13010235415598,30.0
candidate_confhold,bev_dt_full,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,836.4143999933731,dt_corridor,1.0,1.0,210.832275390625,97.0246913580247,452.0,-9.387376823021302,81.0
candidate_confhold,img_dt,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,128.62449997919612,img_dt,1.0,0.9523809552192688,289.4936218261719,67.74166666666666,704.0,0.0,63.0
candidate_confhold,img_midpoint,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,2.8901000041514635,img_midpoint,1.0,0.9354838728904724,280.96527099609375,36.81666666666667,681.0,8.335673207874336,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,901.7771999933757,dt_corridor,1.0,1.0,210.82720947265625,96.93827160493827,452.0,-9.387376823021302,81.0
finetuned_confhold,img_dt,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,129.3186999973841,img_dt,1.0,0.9677419066429138,294.2246398925781,67.025,693.0,0.0,62.0
finetuned_confhold,img_midpoint,VID_20260319_160039_00_018,frame_000000,VID_20260319_160039_00_018/frame_000000,3.0202999769244343,img_midpoint,1.0,0.9677419066429138,280.9219665527344,38.916666666666664,681.0,8.335673207874336,31.0
oracle_gt,bev_dt_full,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,2063.213999994332,dt_corridor,1.0,1.0,215.2986297607422,94.49382716049382,450.0,-9.387376823021302,81.0
oracle_gt,img_dt,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,164.0692999935709,img_dt,1.0,1.0,316.76177978515625,71.76271186440678,659.0,6.989885044001002,59.0
oracle_gt,img_midpoint,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,2.9171000060159713,img_midpoint,1.0,1.0,301.0637512207031,27.233333333333334,659.0,19.374139768657592,30.0
baseline_raw,bev_dt_full,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,1556.2081999960355,dt_corridor,1.0,1.0,211.56809997558594,132.64197530864197,447.0,5.640549432156823,81.0
baseline_raw,img_dt,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,132.47100001899526,img_dt,1.0,1.0,305.529541015625,88.64406779661017,659.0,10.420712396794508,59.0
baseline_raw,img_midpoint,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,2.8950000123586506,img_midpoint,1.0,1.0,301.0295104980469,143.18965517241378,636.0,18.572348510407302,29.0
candidate_confhold,bev_dt_full,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,1759.4893999921624,dt_corridor,1.0,1.0,213.70242309570312,107.37037037037037,444.0,-9.387376823021302,81.0
candidate_confhold,img_dt,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,158.62870001001284,img_dt,1.0,0.9677419066429138,302.0262756347656,71.50833333333334,693.0,8.335673207874336,62.0
candidate_confhold,img_midpoint,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,2.898899983847514,img_midpoint,1.0,0.9677419066429138,291.509521484375,33.06666666666667,681.0,17.102728969052375,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,1719.0702000225428,dt_corridor,1.0,1.0,213.53025817871094,108.80246913580247,444.0,-9.387376823021302,81.0
finetuned_confhold,img_dt,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,163.5936000093352,img_dt,1.0,0.9677419066429138,302.7810974121094,71.20833333333333,693.0,9.155748430121138,62.0
finetuned_confhold,img_midpoint,VID_20260319_160039_00_018,frame_000032,VID_20260319_160039_00_018/frame_000032,3.396099986275658,img_midpoint,1.0,0.9677419066429138,291.80621337890625,31.9,681.0,17.102728969052375,31.0
oracle_gt,bev_dt_full,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,2209.051100013312,dt_corridor,1.0,1.0,326.86114501953125,319.51973684210526,371.0,-77.14866215799425,76.0
oracle_gt,img_dt,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,244.1934000235051,img_dt,1.0,1.0,363.77276611328125,446.8125,716.0,-63.675013533377644,64.0
oracle_gt,img_midpoint,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,3.0491999932564795,img_midpoint,1.0,1.0,279.00897216796875,10.84375,704.0,0.0,32.0
baseline_raw,bev_dt_full,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,1442.587800003821,dt_corridor,1.0,0.9350649118423462,198.6504364013672,374.37012987012986,384.0,71.97724391848031,77.0
baseline_raw,img_dt,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,186.73950000084005,img_dt,1.0,1.0,287.4927673339844,438.3909090909091,613.0,61.83843585516225,55.0
baseline_raw,img_midpoint,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,3.2509999873582274,img_midpoint,1.0,0.9629629850387573,307.9268798828125,47.148148148148145,591.0,0.0,27.0
candidate_confhold,bev_dt_full,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,2271.020000014687,dt_corridor,1.0,1.0,352.6675109863281,374.62666666666667,356.0,-81.70470734425511,75.0
candidate_confhold,img_dt,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,263.332000002265,img_dt,1.0,0.9545454382896423,341.72821044921875,643.123076923077,738.0,-70.88107506568406,66.0
candidate_confhold,img_midpoint,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,3.033099987078458,img_midpoint,1.0,0.9696969985961914,270.6188049316406,14.969696969696969,727.0,0.0,33.0
finetuned_confhold,bev_dt_full,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
